STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-06,5.14,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-07,3.80,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-08,4.25,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-09,7.38,0.20,,0.0,0.0,,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-10,6.49,0.02,,0.0,0.0,,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-11,7.38,0.18,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-12,6.93,0.46,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-13,8.72,0.01,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-14,5.37,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-15,5.59,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-16,5.37,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-17,5.82,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-18,9.17,0.25,,0.0,0.0,,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-19,7.61,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-20,8.50,1.35,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-21,9.17,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-22,8.72,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-23,9.84,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-24,9.17,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-25,7.38,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-26,3.36,0.00,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-27,7.83,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-28,6.04,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-29,3.13,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-30,9.84,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-31,7.83,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-01,7.83,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-02,9.40,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-03,6.26,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-04,4.25,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-05,7.16,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-06,5.14,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-07,4.47,0.07,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-08,7.83,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-09,6.26,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-10,8.72,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-11,7.61,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-12,8.05,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-13,10.07,0.01,,0.0,0.0,,,,,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-14,8.28,0.16,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-15,9.17,0.34,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-16,9.84,0.01,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-17,5.37,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-18,6.04,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-19,9.17,0.50,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-20,4.25,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-21,7.83,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-22,10.29,0.71,,0.0,0.0,,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-23,13.65,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-24,5.82,0.13,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-25,6.93,0.12,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-26,6.93,0.02,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-27,4.70,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-28,11.41,0.59,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-29,7.61,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-09-30,9.17,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-01,6.93,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-02,8.72,0.94,,0.0,0.0,,1,,1,,,,,,,,1,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-03,9.62,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-04,8.50,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-05,9.84,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-06,13.20,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-07,13.42,0.00,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-08,10.51,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-09,9.84,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-10,7.38,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-11,8.72,0.00,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-12,4.25,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-13,4.92,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-14,7.83,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-15,10.74,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-16,7.16,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-17,8.50,0.05,,0.0,0.0,,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-18,6.93,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-19,11.63,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-20,9.84,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-21,9.40,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-22,6.26,0.08,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-23,8.50,0.18,,0.0,0.0,,1,,,1,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-24,12.30,0.01,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-25,10.51,0.04,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-26,7.61,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-27,5.37,0.00,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-28,4.25,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-29,6.71,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-30,11.63,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-10-31,6.71,0.09,,0.0,0.0,,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-01,7.16,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-02,11.18,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-03,13.42,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-04,9.40,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-05,8.50,0.30,,0.0,0.0,,1,,1,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-06,10.96,0.46,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-07,8.05,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-08,7.61,0.08,,0.0,0.0,,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-09,17.90,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-10,7.38,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-11,8.28,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-12,14.32,0.31,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-13,20.13,0.00,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-14,7.38,0.10,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-15,13.65,0.12,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-16,21.25,0.00,,0.1,0.0,,1,,,,,,,,,,,1,1,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-17,9.40,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-18,9.40,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-19,9.62,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-20,7.83,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-21,14.09,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-22,9.40,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-23,14.09,0.09,,1.0,0.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-24,20.13,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,1,1,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-25,8.28,0.06,,0.7,1.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-26,6.49,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-27,11.41,0.13,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-28,17.90,0.65,,0.0,0.0,,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-29,15.88,0.01,,0.1,0.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-11-30,6.93,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-01,11.41,0.02,,0.3,0.0,,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-02,8.50,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-03,7.83,0.07,,1.1,0.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-04,9.84,0.02,,0.2,1.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-05,8.72,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-06,7.61,0.00,,0.0,1.0,,,,,,,,,1,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-07,5.59,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-08,8.28,0.40,,6.7,1.0,,1,1,,,,,,,,,,1,,,,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-09,11.18,0.00,,0.1,7.0,,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-10,12.75,0.09,,0.6,6.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-11,8.95,0.01,,0.1,6.0,,1,,,,,,,1,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-12,6.93,0.00,,0.0,6.0,,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-13,8.05,0.00,,0.0,5.0,,,,,,,,,1,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-14,13.20,0.06,,0.5,5.0,,1,,,1,,1,,,,,,1,1,1,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-15,9.17,0.02,,0.2,4.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-16,15.21,0.02,,0.3,4.0,,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-17,9.40,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-18,9.62,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-19,9.62,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-20,8.05,0.00,,0.0,4.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-21,5.82,0.00,,0.0,4.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-22,11.41,0.00,,0.0,4.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-23,10.07,0.00,,0.0,3.0,,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-24,4.03,0.28,,0.0,1.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-25,12.30,0.03,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-26,7.16,0.00,,0.0,0.0,,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-27,7.16,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-28,12.08,0.01,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-29,8.95,0.00,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-30,9.62,0.33,,0.3,0.0,,1,,,,,,,1,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-12-31,9.40,0.00,,0.0,0.0,,1,,,,,,,,,,,1,1,,1,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-02,,0.10,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-04,,0.26,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-05,,0.01,,0.7,2.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-06,,0.00,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-07,,0.00,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-08,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-09,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-10,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-16,,0.01,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00121940,"CROWN POINT 1 N, IN US",2004-01-22,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
